Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Campus located near the beach on the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://180dc.org/wp-content/uploads/2018/10/Ucsb-henley.png
Hobart and William Smith College,Campus on the lower part of New York,42.8573,-76.9872,https://en.wikipedia.org/wiki/Hobart_and_William_Smith_Colleges,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Hobart_and_William_Smith_Colleges_campus_and_Seneca_Lake.jpg/800px-Hobart_and_William_Smith_Colleges_campus_and_Seneca_Lake.jpg
Cal State Los Angeles,Cal State Campus in East Los Angeles,34.0668,-118.1684,"https://en.wikipedia.org/wiki/California_State_University,_Los_Angeles",http://www.calstatela.edu/sites/default/files/groups/California%20State%20University%2C%20Los%20Angeles/Homepage/homepage-mobile-2.jpg
Brown University,A prestiguous University on the upper East Coast,41.8268,-71.4025,https://en.wikipedia.org/wiki/Brown_University,https://dz0zjhi21dz2t.cloudfront.net/media/135720/tour/1503610066380/1366_front.jpg
UC Berkeley,Campus located near San Francisco,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://d28htnjz2elwuj.cloudfront.net/wp-content/uploads/2017/07/20162438/berkeley-slider-David-Litman-Shutterstock.com-feat.jpg
Cal Poly Pomona,A polytechnic campus in the Los Angeles area,34.0589,-117.8194,"https://en.wikipedia.org/wiki/California_State_Polytechnic_University,_Pomona",https://www.cpp.edu/~aboutcpp/img/university-library-and-clouds.jpg
